horizon_days,target_col,n_dates,mean_rank_ic,rank_ic_ir,plain_daily_t,hac_lag_h_t,nw_lag21_t,block_length,block_boot_t,block_boot_p_mean_le_zero,block_boot_mean_ci_low,block_boot_mean_ci_high
5,target_excess_sector_fwd_5d,1111,0.0230172627,1.011346587,4.221806729,2.354977197,2.241849793,5,2.413081927,0.0087,0.003959544818,0.04170575246
10,target_excess_sector_fwd_10d,1106,0.02624033276,0.6887567254,5.253143957,2.109823465,1.936527999,10,2.128765306,0.0189,0.001645561953,0.05004130869
20,target_excess_sector_fwd_20d,1096,0.03061948784,0.5804459333,6.552815696,1.880134264,1.865850024,20,1.889972539,0.0302,-0.001278611426,0.06279170388
30,target_excess_sector_fwd_30d,1086,0.0346874067,0.6429457732,7.674360897,1.848940053,1.990832179,30,1.849028291,0.031,-0.002188233228,0.07124665287
